English,Dena'inaq'
i feel well,yagheli t'esht'a
i am am happy,sheł tqinaghelnik 
i am getting better,yagheli nutayeshtla'
i am thankful,sheł chiqinik qilan
i am excited,shuł'a qilan
i am angry,shiqghich'ut 
i am sad,sheł ch'qinaghelnik
i am sick,chi'eshtnah
i am tired,tagheshneq
i am hurt,egedu ełan
how are you feeling?,ch'adach' q'u t'ent'a?
are you good?,yagheli inlan da?
yes (acknowledge),aa'
no (not),nch'uk'a
good,yagheli 
what for? (why),yada nułtu?
what about you?,nenhdi?
because of/due to,ghuda
that sounds good,yagheli dudilan
poor,tage
